id,nombre,precio
1.0,Producto Inicial,100.0
,Separador General,700.0
,Arandela Separadora Palanca,500.0
,Tope Disco,5000.0
,Arandela Conica,250.0
,Separador Guia,400.0
,Separador traccionante,600.0
,Prototipo CD,6000.0
,Proto Leva,1000.0
